1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
150,1
11,1
12,1
13,1
14,1
923,1
16,1
423,2
18,1
887,3
20,4
21,5
22,6
236,7
24,8
25,9
26,10
27,11
28,12
887,13
30,14
31,15
377,16
33,17
377,18
823,19
36,1
37,20
887,1
39,1
40,20
150,4
42,21
43,22
44,23
862,2
46,24
47,25
49,6
49,26
50,27
117,28
52,1
53,29
54,30
55,31
227,32
57,33
923,34
923,35
923,36
923,27
923,26
923,37
923,38
923,8
923,17
923,39
923,40
923,24
70,1
762,41
72,1
266,42
74,43
75,44
76,45
666,34
78,46
79,47
80,48
276,40
377,49
364,50
84,1
85,1
86,51
87,45
88,52
89,53
90,1
91,54
92,1
93,37
659,22
423,55
96,56
887,57
98,58
99,59
276,60
101,61
102,62
103,57
887,2
105,63
106,64
107,28
303,44
109,49
377,65
111,66
112,37
426,67
114,68
115,69
923,7
117,70
386,71
119,72
120,73
426,12
122,13
123,74
124,75
923,76
923,15
923,77
364,78
129,79
236,80
426,81
158,82
133,83
482,84
266,85
266,86
137,87
227,88
277,89
140,90
158,91
923,92
260,93
923,94
145,95
150,96
147,97
148,98
364,99
150,100
151,1
364,101
153,102
762,103
377,104
156,29
157,67
158,105
159,106
423,107
266,49
162,20
163,1
164,108
165,109
342,110
167,111
168,36
340,25
170,112
253,107
172,113
173,114
174,102
175,23
176,20
177,115
341,19
179,19
180,24
181,6
182,53
343,116
253,31
185,1
186,1
187,117
276,118
189,37
190,18
191,119
192,25
364,120
194,121
253,122
196,123
887,124
198,125
887,126
200,127
201,128
202,129
887,130
887,131
887,132
887,133
207,134
887,135
887,136
210,123
211,137
212,138
213,139
214,140
887,141
216,142
217,143
218,143
219,1
220,144
221,145
222,102
223,1
224,146
748,147
226,28
227,148
298,149
364,150
230,60
923,16
232,151
233,152
234,90
235,93
236,83
237,81
887,80
239,80
923,153
265,154
364,155
243,156
244,157
245,158
528,159
923,160
248,161
342,162
250,163
251,164
252,165
253,166
254,167
377,168
266,169
526,14
386,170
259,171
260,172
266,173
364,174
263,175
377,11
265,176
266,177
267,178
377,179
269,180
270,181
271,182
272,183
281,184
274,185
275,186
276,187
277,105
278,188
279,56
280,189
281,190
303,191
283,1
284,1
285,1
286,192
343,102
288,193
289,194
290,24
303,195
292,23
293,19
887,19
295,1
296,196
297,68
298,113
299,1
300,4
301,23
302,41
303,197
304,198
666,1
306,199
307,20
308,17
309,38
549,25
311,21
312,42
313,31
314,19
315,26
860,200
317,132
960,133
319,130
860,201
321,202
322,203
323,204
324,205
325,206
809,207
327,137
328,29
329,1
330,208
331,1
332,23
333,1
334,209
335,30
336,210
337,1
338,211
339,34
340,67
341,212
342,38
343,213
344,214
345,28
346,47
347,215
348,216
430,116
423,39
351,211
352,1
353,217
354,1
355,218
356,219
357,53
659,99
359,1
360,1
361,220
362,221
363,222
364,210
772,114
923,223
923,42
923,224
369,225
370,226
923,227
659,227
373,228
659,90
375,89
923,87
377,93
378,16
379,8
605,37
659,229
382,6
383,27
423,25
385,183
386,230
554,28
388,231
923,232
390,233
923,226
392,96
393,234
394,67
395,1
396,217
397,235
398,236
399,55
400,20
401,237
402,238
403,20
404,239
405,240
406,1
407,199
408,241
409,242
410,243
923,152
412,244
413,233
414,245
415,246
416,247
417,241
418,232
419,237
420,1
421,248
422,249
423,13
923,250
923,251
426,153
427,154
428,155
528,252
430,157
431,156
432,253
433,254
434,159
435,255
436,256
923,161
438,160
439,257
440,168
441,9
442,258
443,11
444,202
445,207
446,123
766,259
448,260
449,261
450,262
451,129
452,263
453,264
610,143
455,1
456,1
457,220
458,99
459,27
460,265
461,20
462,266
463,267
464,267
465,268
480,269
467,269
468,270
747,271
470,272
471,273
472,274
747,275
747,276
475,277
476,278
477,277
478,279
479,280
480,281
481,282
482,283
747,284
484,284
747,285
486,285
487,286
488,286
762,1
490,23
491,287
804,1
493,264
494,288
495,289
496,290
497,291
498,292
499,292
500,293
501,294
502,295
503,296
504,297
505,298
506,299
507,300
508,123
509,201
510,301
511,302
512,303
513,304
514,207
515,305
516,306
517,307
726,308
726,309
923,265
923,114
923,102
523,19
524,310
525,168
526,311
527,311
528,161
529,160
530,312
531,158
532,313
533,156
534,314
664,38
536,93
659,87
772,94
539,245
540,207
541,211
542,224
543,315
544,315
762,316
762,317
547,318
548,318
549,319
550,320
551,321
552,322
553,5
554,323
555,324
556,1
557,325
659,326
559,327
560,326
561,328
562,329
563,168
564,182
565,40
566,24
689,32
568,1
569,33
570,189
571,330
572,1
573,20
574,199
575,211
576,220
862,31
578,331
579,332
580,330
581,249
584,333
584,311
584,334
585,188
586,335
587,1
588,336
589,140
590,337
591,338
592,339
593,130
594,127
595,340
596,341
597,342
598,343
599,148
659,344
601,345
602,21
603,214
