1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,2
2,2
2,2
2,2
2,2
2,2
2,2
3,3
3,3
3,3
3,3
3,3
3,3
3,3
2,2
2,2
2,2
2,2
2,2
2,2
2,2
4,4
4,4
4,4
4,4
4,4
4,4
4,4
1,5
1,5
1,5
1,5
1,5
1,5
1,5
5,6
5,6
5,6
5,6
5,6
5,6
5,6
6,7
6,7
6,7
6,7
6,7
6,7
6,7
1,8
1,8
1,8
7,9
7,9
7,9
8,10
8,10
8,10
4,11
4,11
4,11
4,12
4,12
4,12
3,13
3,13
3,13
2,14
2,14
2,14
1,15
1,15
1,15
1,15
1,15
1,15
1,15
1,15
1,15
1,15
1,15
1,15
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
3,16
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
9,17
8,18
8,18
8,18
8,18
8,18
8,18
8,18
8,18
8,18
8,18
8,18
8,18
10,19
10,19
10,19
10,19
10,19
10,19
10,19
10,19
10,19
10,19
10,19
10,19
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,11
4,11
11,20
11,20
11,20
11,20
11,20
11,20
11,20
11,20
11,20
11,20
11,20
11,20
5,21
5,21
5,21
5,21
5,21
5,21
5,21
5,21
5,21
5,21
5,21
5,21
12,22
12,22
12,22
12,22
12,22
12,22
12,22
12,22
12,22
12,22
12,22
12,22
13,23
13,23
13,23
13,23
13,23
13,23
13,23
13,23
13,23
13,23
13,23
13,23
1,24
1,24
1,24
1,24
1,24
1,24
1,24
1,24
14,25
14,25
14,25
14,25
14,25
14,25
14,25
14,25
15,26
15,26
15,26
15,26
15,26
15,26
15,26
15,26
1,27
1,27
1,27
1,27
1,27
1,27
1,27
1,27
16,28
16,28
16,28
16,28
16,28
16,28
16,28
16,28
2,29
2,29
2,29
2,29
2,29
2,29
2,29
2,29
1,30
17,31
5,21
18,32
2,29
18,32
18,32
18,32
18,32
18,32
18,32
18,32
18,32
18,32
18,32
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
3,34
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
6,35
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
19,37
19,37
19,37
19,37
19,37
19,37
19,37
19,37
19,37
19,37
20,38
20,38
20,38
20,38
20,38
20,38
20,38
20,38
20,38
20,38
16,39
16,39
16,39
21,40
21,40
21,40
4,41
4,41
4,41
3,42
3,42
3,42
2,43
2,43
2,43
1,1
1,1
22,44
22,44
15,26
15,26
18,45
18,45
2,46
2,46
1,47
1,47
18,48
18,48
15,49
15,49
18,50
18,50
18,51
18,51
13,52
13,52
14,53
14,53
14,53
14,53
14,53
2,14
2,14
2,14
2,14
2,14
2,54
2,54
2,54
2,54
2,54
16,55
16,55
16,55
16,55
16,55
5,56
5,56
5,56
5,56
5,56
1,5
1,5
1,5
1,5
1,5
23,57
23,57
23,57
23,57
23,57
1,8
1,8
1,8
1,8
