1,"Otto, Antoinette"
2,"Scharfenberg, William"
3,"Hill, Ureli Corelli"
4,"Derwort, G. H."
5,"Boucher, Alfred"
6,"Rosier, F. W."
7,"Horn, Charles Edward"
8,"Timm, Henry C."
9,"Lehman"
10,"Groneveldt, Theodore W."
11,"Hegelund, H. W."
12,"Woehning, F. C."
13,"No Soloist"
14,"Rakeman, Frederick"
15,"Wiese, Frederick"
16,"Loder, Edward"
17,"Gröneveldt, W. Theodore"
18,"Reiff, Anton, Sr."
19,"Trojsi, Gaetano"
20,"Wiegers, Louis"
21,"Castellan, Jeanne Anais"
22,"Kyle, John A."
23,"Johnson"
24,"Vieuxtemps, Henri"
25,"Valtellina"
26,"Ricci, Amalia"
27,"Sanquirico"
28,"De Luce"
29,"Munson"
30,"Massett, J. Schwartz"
31,"Arnoult"
32,"Mott"
33,"Lazare, Jenny"
34,"Wollenhauft, Hermann"
35,"Starck, F."
36,"Burke, Joseph"
37,"Northall, Julia"
38,"Dodworth, Allen"
39,"Dodworth, Harvey B."
40,"Pico"
41,"Beames"
42,"Boulard"
43,"Mayer"
44,"Ablamowicz"
45,"Heuckeroth, Charles"
46,"De Ribas"
47,"Liederkranz of the City of New York"
48,"Rapetti, M."
49,"Horn, C.E."
50,"Hoffman, Richard"
51,"Arthurson"
52,"Leach, S. L."
53,"Elena, Luigi"
54,"Eltz, Paul"
55,"Haase, Carl F.W."
56,"Schmitz, Henry"
57,"Dresel, Otto"
58,"Distin, and His Sons"
59,"Willy, J."
60,"Poppenberg"
61,"Jacoby, Charles W."
62,"Reitzel, F."
63,"Chorus"
64,"Jones, L. A."
65,"Noll, Joseph"
66,"Bristow, George Frederick"
67,"Reyer, H."
68,"Perkins, James W."
69,"Benedict, Jules"
70,"Bouchelle, Wallace"
71,"Appy, Henri"
72,"Mayer, Philip"
73,"Drescher, J. E."
74,"Goldschmidt, Otto"
75,"Ohlemann, L."
76,"Klein"
77,"Saar, William"
78,"Bostwick, Emma Gillingham"
79,"Eben, Felix J."
80,"Tourny, Mina"
81,"Tourny, Louisa"
82,"Eichhorn, Louis"
83,"Siedenburg"
84,"Julien, Paul"
85,"Root's Quartette Party"
86,"Jaques, Rosa"
87,"Gockel, August"
88,"Aptommas, Thomas"
89,"Hahn, C."
90,"Brainerd, Maria S."
91,"Schumann, Julius"
92,"Knaebel, Simon"
93,"Wallace, William Vincent"
94,"Wallace, W.V."
95,"Lehmann, Caroline"
96,"Kiefer, Xavier"
97,"Urso, Camilla"
98,"Schreiber, Louis"
99,"Stuart, Georgiana R."
100,"Satter, Gustave"
101,"Mendelssohn Union"
102,"Brinkerhoff, Clara"
103,"Unknown Soloist"
104,"Mason, William"
105,"Dingley, C. A."
106,"Feder, Otto"
107,"Mollenhauer, Edward"
108,"Mollenhauer, Friedrich"
109,"Badiali, Caesare"
110,"La Grange, Anna De"
111,"Doehler, William"
112,"Goldbeck, Robert"
113,"Johannsen Scheerer"
114,"Gottschalk, Louis Moreau"
115,"Guyon, Emile"
116,"Roode, Marie De"
117,"Milner, Annie"
118,"Mollenhauer, Henry"
119,"Labocetta"
120,"Johnson-Gräver, Madeleine"
121,"Gassier"
122,"Abella"
